,GAME_ID,PERSON_ID,TEAM_ID,IS_ROCKET,IN_TIME_REAL,OUT_TIME_REAL,PT_DIFF
1705,0022400471,1629674,1610612738,False,7200.0,12010.0,-1.0
1706,0022400471,1629674,1610612738,False,18830.0,21600.0,-2.0
1707,0022400471,1629674,1610612738,False,24670.0,28800.0,4.0
1708,0022400471,1630202,1610612738,False,2710.0,14400.0,12.0
1709,0022400471,1630202,1610612738,False,18830.0,26480.0,9.0
1710,0022400471,1630214,1610612738,False,25870.0,28800.0,2.0
1711,0022400471,1630531,1610612738,False,26480.0,28800.0,2.0
1712,0022400471,1630573,1610612738,False,0.0,2710.0,-3.0
1713,0022400471,1630573,1610612738,False,4960.0,7200.0,-4.0
1714,0022400471,1630573,1610612738,False,12100.0,12950.0,2.0
1715,0022400471,1630573,1610612738,False,18830.0,24670.0,7.0
1716,0022400471,1641775,1610612738,False,4960.0,7200.0,-4.0
1717,0022400471,1641775,1610612738,False,25870.0,28800.0,2.0
1718,0022400471,1641809,1610612738,False,25870.0,28800.0,2.0
1719,0022400460,202681,1610612742,False,0.0,6867.0,6.0
1720,0022400460,202681,1610612742,False,10040.0,21600.0,-22.0
1721,0022400460,202681,1610612742,False,23650.0,27570.0,0.0
1722,0022400460,202691,1610612742,False,0.0,4270.0,0.0
1723,0022400460,202691,1610612742,False,10040.0,18820.0,-20.0
1724,0022400460,202691,1610612742,False,21600.0,27570.0,-1.0
1725,0022400460,203915,1610612742,False,0.0,2710.0,8.0
1726,0022400460,203915,1610612742,False,7200.0,11920.0,-10.0
1727,0022400460,203915,1610612742,False,14127.0,16880.0,-1.0
1728,0022400460,203915,1610612742,False,20860.0,23650.0,0.0
1729,0022400460,203915,1610612742,False,24700.0,26360.0,4.0
1730,0022400460,203939,1610612742,False,5000.0,7200.0,8.0
1731,0022400460,203939,1610612742,False,20860.0,21600.0,1.0
1732,0022400460,203939,1610612742,False,27570.0,28800.0,4.0
1733,0022400460,1628467,1610612742,False,3680.0,7200.0,4.0
1734,0022400460,1628467,1610612742,False,9480.0,11570.0,-11.0
1735,0022400460,1628467,1610612742,False,11920.0,14127.0,-5.0
1736,0022400460,1628467,1610612742,False,14400.0,17880.0,-1.0
1737,0022400460,1628467,1610612742,False,21112.0,27570.0,-2.0
1738,0022400460,1629023,1610612742,False,0.0,3680.0,2.0
1739,0022400460,1629023,1610612742,False,6867.0,10040.0,2.0
1740,0022400460,1629023,1610612742,False,11570.0,14400.0,-8.0
1741,0022400460,1629655,1610612742,False,2710.0,5000.0,-10.0
1742,0022400460,1629655,1610612742,False,10040.0,11920.0,-12.0
1743,0022400460,1629655,1610612742,False,17980.0,20860.0,-5.0
1744,0022400460,1629656,1610612742,False,2710.0,10040.0,0.0
1745,0022400460,1629656,1610612742,False,16880.0,27660.0,-5.0
1746,0022400460,1630314,1610612742,False,27570.0,28800.0,4.0
1747,0022400460,1630702,1610612742,False,4270.0,9480.0,10.0
1748,0022400460,1630702,1610612742,False,11920.0,14400.0,-5.0
1749,0022400460,1630702,1610612742,False,18820.0,21112.0,-1.0
1750,0022400460,1630702,1610612742,False,26360.0,28800.0,3.0
1751,0022400460,1641726,1610612742,False,0.0,2710.0,8.0
1752,0022400460,1641726,1610612742,False,7200.0,10040.0,2.0
1753,0022400460,1641726,1610612742,False,14400.0,17980.0,-1.0
1754,0022400460,1641726,1610612742,False,21600.0,24700.0,-4.0
1755,0022400460,1641765,1610612742,False,17880.0,20860.0,-5.0
1756,0022400460,1641765,1610612742,False,27570.0,28800.0,4.0
1757,0022400460,1641789,1610612742,False,27660.0,28800.0,4.0
1758,0022400439,201567,1610612748,False,0.0,4390.0,2.0
1759,0022400439,201567,1610612748,False,14400.0,18410.0,-15.0
1760,0022400439,202692,1610612748,False,6480.0,12000.0,-1.0
1761,0022400439,202692,1610612748,False,19180.0,24060.0,2.0
1762,0022400439,202692,1610612748,False,28443.0,28800.0,-3.0
1763,0022400439,1626179,1610612748,False,0.0,5080.0,-1.0
1764,0022400439,1626179,1610612748,False,6480.0,10290.0,0.0
1765,0022400439,1626179,1610612748,False,12000.0,19180.0,-10.0
1766,0022400439,1626179,1610612748,False,21600.0,28443.0,8.0
1767,0022400439,1628389,1610612748,False,0.0,5080.0,-1.0
1768,0022400439,1628389,1610612748,False,8060.0,17990.0,-9.0
1769,0022400439,1628389,1610612748,False,23240.0,28800.0,9.0
1770,0022400439,1629312,1610612748,False,0.0,6480.0,2.0
1771,0022400439,1629312,1610612748,False,10290.0,21600.0,-3.0
1772,0022400439,1629312,1610612748,False,24060.0,28800.0,11.0
1773,0022400439,1629639,1610612748,False,0.0,6480.0,2.0
1774,0022400439,1629639,1610612748,False,10290.0,21600.0,-3.0
1775,0022400439,1629639,1610612748,False,24060.0,28443.0,14.0
1776,0022400439,1631107,1610612748,False,5080.0,14400.0,4.0
1777,0022400439,1631107,1610612748,False,18410.0,24060.0,5.0
1778,0022400439,1631107,1610612748,False,25190.0,28800.0,9.0
1779,0022400439,1631170,1610612748,False,4390.0,10290.0,0.0
1780,0022400439,1631170,1610612748,False,21600.0,25190.0,-4.0
1781,0022400439,1631170,1610612748,False,28443.0,28800.0,-3.0
1782,0022400439,1642276,1610612748,False,5080.0,8060.0,3.0
1783,0022400439,1642276,1610612748,False,17990.0,23240.0,2.0
1784,0022400422,201144,1610612750,False,0.0,4130.0,-1.0
1785,0022400422,201144,1610612750,False,10690.0,17100.0,-11.0
1786,0022400422,201144,1610612750,False,20190.0,23840.0,-5.0
1787,0022400422,203497,1610612750,False,0.0,5810.0,-1.0
1788,0022400422,203497,1610612750,False,10690.0,17100.0,-11.0
1789,0022400422,203497,1610612750,False,18390.0,21600.0,-2.0
1790,0022400422,203497,1610612750,False,23840.0,25580.0,-4.0
1791,0022400422,203944,1610612750,False,0.0,4130.0,-1.0
1792,0022400422,203944,1610612750,False,5810.0,10690.0,8.0
1793,0022400422,203944,1610612750,False,12890.0,18390.0,-14.0
1794,0022400422,203944,1610612750,False,21600.0,28800.0,9.0
1795,0022400422,1628978,1610612750,False,4130.0,14400.0,6.0
1796,0022400422,1628978,1610612750,False,17100.0,28800.0,5.0
1797,0022400422,1629638,1610612750,False,4130.0,10690.0,8.0
1798,0022400422,1629638,1610612750,False,17810.0,28800.0,5.0
1799,0022400422,1629675,1610612750,False,4130.0,11360.0,7.0
1800,0022400422,1629675,1610612750,False,17100.0,22000.0,-4.0
1801,0022400422,1629675,1610612750,False,25580.0,28110.0,11.0
1802,0022400422,1630162,1610612750,False,0.0,7200.0,1.0
1803,0022400422,1630162,1610612750,False,11360.0,20190.0,-11.0
1804,0022400422,1630162,1610612750,False,23650.0,28800.0,9.0
1805,0022400422,1630183,1610612750,False,0.0,4130.0,-1.0
1806,0022400422,1630183,1610612750,False,10690.0,12890.0,1.0
1807,0022400422,1630183,1610612750,False,14400.0,17810.0,-9.0
1808,0022400422,1630183,1610612750,False,22000.0,23650.0,0.0
1809,0022400422,1630183,1610612750,False,28110.0,28800.0,4.0
1810,0022400422,1631169,1610612750,False,7200.0,10690.0,6.0
1811,0022400416,201145,1610612745,True,23460.0,28800.0,-11.0
1812,0022400416,203500,1610612745,True,3670.0,6040.0,6.0
1813,0022400416,203500,1610612745,True,11040.0,13310.0,0.0
1814,0022400416,203500,1610612745,True,18470.0,20310.0,3.0
1815,0022400416,1627832,1610612745,True,0.0,6140.0,9.0
1816,0022400416,1627832,1610612745,True,7178.0,7200.0,0.0
1817,0022400416,1627832,1610612745,True,11040.0,20310.0,5.0
1818,0022400416,1628988,1610612745,True,23460.0,28800.0,-11.0
1819,0022400416,1629111,1610612745,True,23460.0,28800.0,-11.0
1820,0022400416,1630224,1610612745,True,0.0,7200.0,17.0
1821,0022400416,1630224,1610612745,True,11040.0,21600.0,13.0
1822,0022400416,1630256,1610612745,True,3980.0,7200.0,12.0
1823,0022400416,1630256,1610612745,True,11040.0,13310.0,0.0
1824,0022400416,1630256,1610612745,True,18470.0,23460.0,11.0
1825,0022400416,1630578,1610612745,True,0.0,3670.0,3.0
1826,0022400416,1630578,1610612745,True,6040.0,7178.0,8.0
1827,0022400416,1630578,1610612745,True,7200.0,11040.0,-2.0
1828,0022400416,1630578,1610612745,True,13310.0,18470.0,2.0
1829,0022400416,1630578,1610612745,True,20310.0,21600.0,8.0
1830,0022400416,1631095,1610612745,True,0.0,4890.0,5.0
1831,0022400416,1631095,1610612745,True,7200.0,11040.0,-2.0
1832,0022400416,1631095,1610612745,True,13310.0,19710.0,3.0
1833,0022400416,1631095,1610612745,True,21600.0,23460.0,0.0
1834,0022400416,1641708,1610612745,True,0.0,3980.0,5.0
1835,0022400416,1641708,1610612745,True,6140.0,11040.0,6.0
1836,0022400416,1641708,1610612745,True,12140.0,18470.0,3.0
1837,0022400416,1641708,1610612745,True,20310.0,23460.0,8.0
1838,0022400416,1641715,1610612745,True,4890.0,12140.0,9.0
1839,0022400416,1641715,1610612745,True,19710.0,28800.0,-1.0
1840,0022400416,1642263,1610612745,True,7200.0,11040.0,-2.0
1841,0022400416,1642263,1610612745,True,21600.0,28800.0,-11.0
1842,0022400391,201145,1610612745,True,24860.0,28800.0,-14.0
1843,0022400391,203500,1610612745,True,4290.0,7200.0,9.0
1844,0022400391,203500,1610612745,True,21600.0,25640.0,-5.0
1845,0022400391,1627832,1610612745,True,0.0,7200.0,16.0
1846,0022400391,1627832,1610612745,True,11340.0,21600.0,0.0
1847,0022400391,1628988,1610612745,True,26740.0,28564.0,-4.0
1848,0022400391,1629111,1610612745,True,25640.0,28800.0,-8.0
1849,0022400391,1630224,1610612745,True,0.0,6070.0,13.0
1850,0022400391,1630224,1610612745,True,11340.0,19840.0,-3.0
1851,0022400391,1630256,1610612745,True,4290.0,7200.0,9.0
1852,0022400391,1630256,1610612745,True,11340.0,14400.0,5.0
1853,0022400391,1630256,1610612745,True,18980.0,21600.0,-1.0
1854,0022400391,1630256,1610612745,True,28564.0,28800.0,-2.0
1855,0022400391,1630578,1610612745,True,0.0,4290.0,7.0
1856,0022400391,1630578,1610612745,True,7200.0,13560.0,11.0
1857,0022400391,1630578,1610612745,True,14400.0,19840.0,-8.0
1858,0022400391,1631095,1610612745,True,0.0,4790.0,9.0
1859,0022400391,1631095,1610612745,True,7200.0,12620.0,10.0
1860,0022400391,1631095,1610612745,True,13560.0,19080.0,2.0
1861,0022400391,1631095,1610612745,True,19840.0,24860.0,4.0
1862,0022400391,1641708,1610612745,True,0.0,4290.0,7.0
1863,0022400391,1641708,1610612745,True,6070.0,11340.0,13.0
1864,0022400391,1641708,1610612745,True,12620.0,18980.0,1.0
1865,0022400391,1641708,1610612745,True,19840.0,26740.0,-4.0
1866,0022400391,1641715,1610612745,True,4790.0,11340.0,17.0
1867,0022400391,1641715,1610612745,True,19080.0,28800.0,-16.0
1868,0022400391,1642263,1610612745,True,7200.0,11340.0,10.0
1869,0022400391,1642263,1610612745,True,21600.0,28800.0,-13.0
1870,0022400388,1627832,1610612745,True,0.0,5730.0,-14.0
1871,0022400388,1627832,1610612745,True,8270.0,21600.0,15.0
1872,0022400388,1627832,1610612745,True,25360.0,28800.0,-6.0
1873,0022400388,1628415,1610612745,True,0.0,5730.0,-14.0
1874,0022400388,1628415,1610612745,True,9720.0,14362.0,3.0
1875,0022400388,1628415,1610612745,True,14400.0,21109.0,2.0
1876,0022400388,1628415,1610612745,True,21312.0,21600.0,2.0
1877,0022400388,1628415,1610612745,True,23970.0,28800.0,0.0
1878,0022400388,1629111,1610612745,True,3710.0,5730.0,-10.0
1879,0022400388,1630224,1610612745,True,0.0,5730.0,-14.0
1880,0022400388,1630224,1610612745,True,8270.0,20130.0,16.0
1881,0022400388,1630224,1610612745,True,26210.0,28631.0,-6.0
1882,0022400388,1630224,1610612745,True,28661.0,28800.0,1.0
1883,0022400388,1630256,1610612745,True,8790.0,12700.0,10.0
1884,0022400388,1630256,1610612745,True,14362.0,14400.0,0.0
1885,0022400388,1630256,1610612745,True,17650.0,20130.0,-1.0
1886,0022400388,1630256,1610612745,True,21312.0,23970.0,5.0
1887,0022400388,1630256,1610612745,True,28631.0,28661.0,0.0
1888,0022400388,1630578,1610612745,True,0.0,3710.0,-4.0
1889,0022400388,1630578,1610612745,True,5730.0,8790.0,-2.0
1890,0022400388,1630578,1610612745,True,12700.0,14362.0,0.0
1891,0022400388,1630578,1610612745,True,14400.0,17650.0,9.0
1892,0022400388,1630578,1610612745,True,20130.0,21312.0,-3.0
1893,0022400388,1630578,1610612745,True,21600.0,26370.0,8.0
1894,0022400388,1630578,1610612745,True,26570.0,28524.0,-4.0
1895,0022400388,1631095,1610612745,True,0.0,4230.0,-9.0
1896,0022400388,1631095,1610612745,True,5730.0,8270.0,0.0
1897,0022400388,1631095,1610612745,True,11340.0,19110.0,11.0
1898,0022400388,1631095,1610612745,True,21109.0,28800.0,8.0
1899,0022400388,1641708,1610612745,True,4230.0,11340.0,1.0
1900,0022400388,1641708,1610612745,True,14362.0,14400.0,0.0
1901,0022400388,1641708,1610612745,True,19110.0,25360.0,7.0
1902,0022400388,1641708,1610612745,True,26370.0,26570.0,0.0
1903,0022400388,1641708,1610612745,True,28524.0,28800.0,-1.0
1904,0022400388,1641715,1610612745,True,5730.0,9720.0,5.0
1905,0022400388,1641715,1610612745,True,21600.0,26210.0,8.0
1906,0022400388,1642263,1610612745,True,5730.0,8270.0,0.0
1907,0022400388,1642263,1610612745,True,20130.0,21312.0,-3.0
1908,0022400365,203468,1610612740,False,0.0,4760.0,-12.0
1909,0022400365,203468,1610612740,False,7200.0,10590.0,2.0
1910,0022400365,203468,1610612740,False,12450.0,17770.0,-9.0
1911,0022400365,203468,1610612740,False,19700.0,25060.0,4.0
1912,0022400365,203468,1610612740,False,26060.0,27570.0,-1.0
1913,0022400365,1627749,1610612740,False,0.0,7200.0,-14.0
1914,0022400365,1627749,1610612740,False,10590.0,19700.0,-9.0
1915,0022400365,1627749,1610612740,False,25060.0,27610.0,-2.0
1916,0022400365,1629750,1610612740,False,4760.0,8980.0,-3.0
1917,0022400365,1629750,1610612740,False,12450.0,12900.0,2.0
1918,0022400365,1629750,1610612740,False,20650.0,21556.0,2.0
1919,0022400365,1629750,1610612740,False,21600.0,25060.0,3.0
1920,0022400365,1629750,1610612740,False,27610.0,28800.0,-1.0
1921,0022400365,1630526,1610612740,False,27570.0,28800.0,-1.0
1922,0022400365,1630527,1610612740,False,7200.0,12450.0,-1.0
1923,0022400365,1630527,1610612740,False,19700.0,26060.0,3.0
1924,0022400365,1630527,1610612740,False,27570.0,28800.0,-1.0
1925,0022400365,1630529,1610612740,False,0.0,4760.0,-12.0
1926,0022400365,1630529,1610612740,False,8980.0,20650.0,-7.0
1927,0022400365,1630529,1610612740,False,25060.0,27570.0,-2.0
1928,0022400365,1630530,1610612740,False,0.0,7200.0,-14.0
1929,0022400365,1630530,1610612740,False,9960.0,19700.0,-2.0
1930,0022400365,1630530,1610612740,False,21556.0,21600.0,0.0
1931,0022400365,1630530,1610612740,False,22920.0,27570.0,5.0
1932,0022400365,1641722,1610612740,False,4760.0,9960.0,-7.0
1933,0022400365,1641722,1610612740,False,17770.0,22920.0,0.0
1934,0022400365,1641810,1610612740,False,27570.0,28800.0,-1.0
1935,0022400365,1641998,1610612740,False,3880.0,7200.0,-3.0
1936,0022400365,1641998,1610612740,False,18560.0,21600.0,3.0
1937,0022400365,1641998,1610612740,False,24080.0,25310.0,-2.0
1938,0022400365,1641998,1610612740,False,27570.0,28800.0,-1.0
1939,0022400365,1642274,1610612740,False,0.0,3880.0,-11.0
1940,0022400365,1642274,1610612740,False,7200.0,12450.0,-1.0
1941,0022400365,1642274,1610612740,False,12900.0,18560.0,-10.0
1942,0022400365,1642274,1610612740,False,21600.0,24080.0,5.0
1943,0022400365,1642274,1610612740,False,25310.0,27570.0,-2.0
1944,0022401230,203500,1610612745,True,3550.0,6642.0,1.0
1945,0022401230,203500,1610612745,True,18400.0,19100.0,-2.0
1946,0022401230,1627832,1610612745,True,0.0,5950.0,4.0
1947,0022401230,1627832,1610612745,True,9050.0,21600.0,-6.0
1948,0022401230,1627832,1610612745,True,22280.0,28800.0,-4.0
1949,0022401230,1628415,1610612745,True,0.0,5950.0,4.0
1950,0022401230,1628415,1610612745,True,9050.0,13340.0,4.0
1951,0022401230,1628415,1610612745,True,14400.0,17160.0,-3.0
1952,0022401230,1628415,1610612745,True,19100.0,21600.0,0.0
1953,0022401230,1628415,1610612745,True,24390.0,28800.0,-10.0
1954,0022401230,1628988,1610612745,True,8810.0,11020.0,2.0
1955,0022401230,1628988,1610612745,True,13340.0,14400.0,-3.0
1956,0022401230,1630224,1610612745,True,0.0,3550.0,1.0
1957,0022401230,1630224,1610612745,True,5950.0,8810.0,-6.0
1958,0022401230,1630224,1610612745,True,11020.0,18400.0,-4.0
1959,0022401230,1630224,1610612745,True,21600.0,26470.0,-5.0
1960,0022401230,1630224,1610612745,True,26990.0,28800.0,-2.0
1961,0022401230,1630578,1610612745,True,0.0,3550.0,1.0
1962,0022401230,1630578,1610612745,True,6642.0,9050.0,-2.0
1963,0022401230,1630578,1610612745,True,10640.0,13340.0,3.0
1964,0022401230,1630578,1610612745,True,14400.0,18400.0,-5.0
1965,0022401230,1630578,1610612745,True,20580.0,24390.0,-2.0
1966,0022401230,1630578,1610612745,True,25190.0,26470.0,2.0
1967,0022401230,1630578,1610612745,True,26990.0,28800.0,-2.0
1968,0022401230,1631095,1610612745,True,0.0,4610.0,4.0
1969,0022401230,1631095,1610612745,True,5950.0,10640.0,-3.0
1970,0022401230,1631095,1610612745,True,13340.0,20580.0,-7.0
1971,0022401230,1631095,1610612745,True,21600.0,28800.0,-9.0
1972,0022401230,1631106,1610612745,True,4610.0,10640.0,-3.0
1973,0022401230,1631106,1610612745,True,18400.0,22280.0,-7.0
1974,0022401230,1631106,1610612745,True,26470.0,26990.0,-2.0
1975,0022401230,1641708,1610612745,True,3550.0,9050.0,-1.0
1976,0022401230,1641708,1610612745,True,10640.0,14400.0,0.0
1977,0022401230,1641708,1610612745,True,17160.0,25190.0,-11.0
1978,0022401230,1641708,1610612745,True,26470.0,26990.0,-2.0
1979,0022401204,201939,1610612744,False,0.0,3790.0,0.0
1980,0022401204,201939,1610612744,False,5910.0,6983.0,3.0
1981,0022401204,201939,1610612744,False,7200.0,9910.0,-6.0
1982,0022401204,201939,1610612744,False,12400.0,19260.0,10.0
1983,0022401204,201939,1610612744,False,21600.0,24700.0,2.0
1984,0022401204,201939,1610612744,False,26140.0,28800.0,-5.0
1985,0022401204,203110,1610612744,False,0.0,3790.0,0.0
1986,0022401204,203110,1610612744,False,7200.0,9910.0,-6.0
1987,0022401204,203110,1610612744,False,12400.0,18110.0,7.0
1988,0022401204,203110,1610612744,False,21600.0,24700.0,2.0
1989,0022401204,203110,1610612744,False,26140.0,28800.0,-5.0
1990,0022401204,203937,1610612744,False,5910.0,8260.0,-5.0
1991,0022401204,1626172,1610612744,False,3790.0,7200.0,-2.0
1992,0022401204,1626172,1610612744,False,21600.0,24700.0,2.0
1993,0022401204,1626172,1610612744,False,28475.0,28765.0,-4.0
1994,0022401204,1627741,1610612744,False,0.0,5910.0,-3.0
1995,0022401204,1627741,1610612744,False,9750.0,21600.0,9.0
1996,0022401204,1627741,1610612744,False,24700.0,27810.0,3.0
1997,0022401204,1627741,1610612744,False,28050.0,28170.0,0.0
1998,0022401204,1627741,1610612744,False,28765.0,28800.0,0.0
1999,0022401204,1627780,1610612744,False,0.0,2850.0,-2.0
2000,0022401204,1627780,1610612744,False,6983.0,10390.0,-10.0
2001,0022401204,1627780,1610612744,False,14400.0,18110.0,5.0
2002,0022401204,1627780,1610612744,False,27810.0,28050.0,-3.0
2003,0022401204,1627780,1610612744,False,28170.0,28765.0,-4.0
2004,0022401204,1630228,1610612744,False,0.0,5910.0,-3.0
2005,0022401204,1630228,1610612744,False,9910.0,21600.0,9.0
2006,0022401204,1630228,1610612744,False,24700.0,28800.0,-4.0
2007,0022401204,1630311,1610612744,False,10390.0,12400.0,1.0
2008,0022401204,1630322,1610612744,False,2850.0,9750.0,-6.0
2009,0022401204,1630322,1610612744,False,19260.0,26140.0,3.0
2010,0022401204,1631218,1610612744,False,8260.0,12400.0,-1.0
2011,0022401204,1631218,1610612744,False,18110.0,21600.0,3.0
2012,0022401204,1631218,1610612744,False,24700.0,26140.0,1.0
2013,0022401204,1641764,1610612744,False,3790.0,7200.0,-2.0
2014,0022401204,1641764,1610612744,False,9910.0,14400.0,1.0
2015,0022401204,1641764,1610612744,False,18110.0,28475.0,5.0
2016,0022401204,1641764,1610612744,False,28765.0,28800.0,0.0
2017,0022400356,203500,1610612745,True,3630.0,7200.0,0.0
2018,0022400356,203500,1610612745,True,19210.0,21600.0,0.0
2019,0022400356,1628415,1610612745,True,0.0,5720.0,0.0
2020,0022400356,1628415,1610612745,True,8940.0,20400.0,8.0
2021,0022400356,1628415,1610612745,True,23400.0,28800.0,-2.0
2022,0022400356,1628988,1610612745,True,5720.0,11060.0,4.0
2023,0022400356,1628988,1610612745,True,20400.0,26180.0,-3.0
2024,0022400356,1630224,1610612745,True,0.0,7200.0,2.0
2025,0022400356,1630224,1610612745,True,11060.0,21600.0,8.0
2026,0022400356,1630224,1610612745,True,25100.0,28800.0,-1.0
2027,0022400356,1630256,1610612745,True,4220.0,8940.0,2.0
2028,0022400356,1630256,1610612745,True,12370.0,14400.0,9.0
2029,0022400356,1630256,1610612745,True,19210.0,23400.0,1.0
2030,0022400356,1630578,1610612745,True,0.0,3630.0,2.0
2031,0022400356,1630578,1610612745,True,7200.0,19210.0,10.0
2032,0022400356,1630578,1610612745,True,21600.0,25100.0,0.0
2033,0022400356,1630578,1610612745,True,26180.0,28800.0,1.0
2034,0022400356,1631095,1610612745,True,0.0,4220.0,3.0
2035,0022400356,1631095,1610612745,True,7200.0,12370.0,1.0
2036,0022400356,1631095,1610612745,True,14400.0,19210.0,0.0
2037,0022400356,1631095,1610612745,True,21600.0,24120.0,2.0
2038,0022400356,1631095,1610612745,True,25100.0,28800.0,-1.0
2039,0022400356,1641708,1610612745,True,0.0,7200.0,2.0
2040,0022400356,1641708,1610612745,True,10030.0,21600.0,11.0
2041,0022400356,1641708,1610612745,True,24120.0,28800.0,-3.0
2042,0022400356,1642263,1610612745,True,7200.0,10030.0,-1.0
2043,0022400356,1642263,1610612745,True,21600.0,25100.0,0.0
2044,0022400332,203500,1610612745,True,3500.0,6675.0,5.0
2045,0022400332,203500,1610612745,True,12630.0,13818.0,-2.0
2046,0022400332,203500,1610612745,True,18330.0,24510.0,7.0
2047,0022400332,1627832,1610612745,True,0.0,7200.0,4.0
2048,0022400332,1627832,1610612745,True,10800.0,21600.0,-12.0
2049,0022400332,1627832,1610612745,True,24510.0,28800.0,1.0
2050,0022400332,1628415,1610612745,True,0.0,5810.0,-4.0
2051,0022400332,1628415,1610612745,True,9630.0,14113.0,-2.0
2052,0022400332,1628415,1610612745,True,14400.0,20540.0,-2.0
2053,0022400332,1628415,1610612745,True,24510.0,28800.0,1.0
2054,0022400332,1628988,1610612745,True,7200.0,10800.0,1.0
2055,0022400332,1628988,1610612745,True,13818.0,14400.0,-4.0
2056,0022400332,1628988,1610612745,True,20540.0,24510.0,1.0
2057,0022400332,1628988,1610612745,True,28474.0,28631.0,-2.0
2058,0022400332,1630224,1610612745,True,0.0,4960.0,-6.0
2059,0022400332,1630224,1610612745,True,9630.0,12630.0,0.0
2060,0022400332,1630224,1610612745,True,14113.0,20540.0,-6.0
2061,0022400332,1630224,1610612745,True,21124.0,28335.0,5.0
2062,0022400332,1630224,1610612745,True,28434.0,28474.0,2.0
2063,0022400332,1630224,1610612745,True,28631.0,28800.0,-1.0
2064,0022400332,1630578,1610612745,True,0.0,3500.0,-6.0
2065,0022400332,1630578,1610612745,True,6675.0,12630.0,1.0
2066,0022400332,1630578,1610612745,True,14400.0,18330.0,-8.0
2067,0022400332,1630578,1610612745,True,24510.0,28474.0,4.0
2068,0022400332,1630578,1610612745,True,28631.0,28800.0,-1.0
2069,0022400332,1631095,1610612745,True,0.0,4400.0,-9.0
2070,0022400332,1631095,1610612745,True,5810.0,9630.0,4.0
2071,0022400332,1631095,1610612745,True,10150.0,19040.0,-10.0
2072,0022400332,1631095,1610612745,True,20540.0,21124.0,-1.0
2073,0022400332,1631095,1610612745,True,24510.0,28800.0,1.0
2074,0022400332,1641708,1610612745,True,4400.0,10150.0,12.0
2075,0022400332,1641708,1610612745,True,12630.0,14400.0,-6.0
2076,0022400332,1641708,1610612745,True,19040.0,24510.0,0.0
2077,0022400332,1641708,1610612745,True,28335.0,28434.0,-1.0
2078,0022400332,1641708,1610612745,True,28474.0,28631.0,-2.0
2079,0022400332,1642263,1610612745,True,4960.0,9630.0,6.0
2080,0022400332,1642263,1610612745,True,21600.0,24510.0,0.0
2081,0022400059,203500,1610612745,True,3840.0,7200.0,5.0
2082,0022400059,203500,1610612745,True,18830.0,20660.0,-2.0
2083,0022400059,203500,1610612745,True,27680.0,28800.0,6.0
2084,0022400059,1627832,1610612745,True,0.0,7200.0,7.0
2085,0022400059,1627832,1610612745,True,10540.0,20660.0,-21.0
2086,0022400059,1627832,1610612745,True,23070.0,27680.0,-7.0
2087,0022400059,1628415,1610612745,True,0.0,5300.0,4.0
2088,0022400059,1628415,1610612745,True,6877.0,7200.0,0.0
2089,0022400059,1628415,1610612745,True,10160.0,17390.0,-19.0
2090,0022400059,1628415,1610612745,True,24580.0,26020.0,-2.0
2091,0022400059,1628988,1610612745,True,22650.0,24580.0,4.0
2092,0022400059,1628988,1610612745,True,27680.0,28800.0,6.0
2093,0022400059,1630224,1610612745,True,0.0,6877.0,7.0
2094,0022400059,1630224,1610612745,True,10990.0,21600.0,-18.0
2095,0022400059,1630224,1610612745,True,24930.0,27680.0,-6.0
2096,0022400059,1630256,1610612745,True,27680.0,28800.0,6.0
2097,0022400059,1630578,1610612745,True,0.0,3840.0,2.0
2098,0022400059,1630578,1610612745,True,7200.0,10990.0,-1.0
2099,0022400059,1630578,1610612745,True,14400.0,18830.0,-12.0
2100,0022400059,1630578,1610612745,True,20660.0,27680.0,-2.0
2101,0022400059,1631095,1610612745,True,0.0,4250.0,4.0
2102,0022400059,1631095,1610612745,True,7200.0,18830.0,-18.0
2103,0022400059,1631095,1610612745,True,19280.0,20210.0,-1.0
2104,0022400059,1631095,1610612745,True,21600.0,24930.0,3.0
2105,0022400059,1631095,1610612745,True,26020.0,27680.0,-6.0
2106,0022400059,1631106,1610612745,True,5300.0,11490.0,2.0
2107,0022400059,1631106,1610612745,True,18830.0,27680.0,-4.0
2108,0022400059,1641708,1610612745,True,4250.0,10160.0,3.0
2109,0022400059,1641708,1610612745,True,11490.0,14400.0,-5.0
2110,0022400059,1641708,1610612745,True,17390.0,19280.0,1.0
2111,0022400059,1641708,1610612745,True,20210.0,22650.0,1.0
2112,0022400059,1641708,1610612745,True,27680.0,28800.0,6.0
2113,0022400059,1642263,1610612745,True,7200.0,10540.0,1.0
2114,0022400059,1642263,1610612745,True,20660.0,23070.0,5.0
2115,0022400059,1642263,1610612745,True,27680.0,28800.0,6.0
2116,0022400310,1628392,1610612760,False,0.0,3710.0,1.0
2117,0022400310,1628392,1610612760,False,7200.0,9270.0,-3.0
2118,0022400310,1628392,1610612760,False,11390.0,17320.0,5.0
2119,0022400310,1628392,1610612760,False,21600.0,24540.0,-5.0
2120,0022400310,1628392,1610612760,False,25420.0,28782.0,-5.0
2121,0022400310,1628983,1610612760,False,0.0,7200.0,-5.0
2122,0022400310,1628983,1610612760,False,11390.0,21600.0,14.0
2123,0022400310,1628983,1610612760,False,24540.0,28800.0,-3.0
2124,0022400310,1629026,1610612760,False,3710.0,7200.0,-6.0
